Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,80.309998,80.529999,79.879997,80.279999,70.883728,1612900
2014-01-03,1,80.459999,80.940002,80.120003,80.169998,70.786591,941700
2014-01-06,2,80.760002,80.940002,79.220001,79.760002,70.424576,1291200
2014-01-07,3,79.739998,79.970001,79.220001,79.449997,70.150864,1442700
2014-01-08,4,79.129997,79.480003,78.160004,79.199997,69.930107,1776600
2014-01-09,5,79.489998,79.989998,78.949997,79.300003,70.018433,1045300
2014-01-10,6,79.910004,80.430000,79.269997,79.430000,70.133217,973100
2014-01-13,7,79.110001,79.570000,77.989998,78.169998,69.020660,1070500
2014-01-14,8,78.320000,79.529999,78.320000,79.290001,70.009613,1080800
2014-01-15,9,79.360001,80.180000,79.320000,79.809998,70.468727,1381900
2014-01-16,10,79.730003,80.290001,79.459999,79.830002,70.486374,813800
2014-01-17,11,79.650002,80.389999,79.199997,79.879997,70.530525,1024000
2014-01-21,12,80.650002,81.250000,79.480003,79.639999,70.318626,2314800
2014-01-22,13,79.650002,79.750000,77.180000,77.849998,68.738129,3149400
2014-01-23,14,77.019997,77.019997,74.830002,76.199997,67.281250,3160100
2014-01-24,15,75.339996,75.820000,74.519997,74.629997,65.894997,2957500
2014-01-27,16,74.699997,75.169998,73.000000,74.379997,65.674263,2386800
2014-01-28,17,74.500000,75.629997,74.300003,75.220001,66.415977,1986500
2014-01-29,18,74.910004,76.070000,74.489998,74.690002,65.947990,1933300
2014-01-30,19,75.070000,76.220001,74.620003,75.970001,67.078186,2259200
2014-01-31,20,77.199997,79.760002,76.250000,77.959999,68.835274,3489200
2014-02-03,21,78.110001,78.550003,76.029999,76.110001,67.201782,2073400
2014-02-04,22,76.580002,77.370003,75.629997,77.000000,67.987633,1762900
2014-02-05,23,76.809998,78.089996,76.040001,77.820000,68.711632,2165200
2014-02-06,24,77.860001,78.690002,77.580002,78.120003,68.976524,1609200
2014-02-07,25,78.550003,79.300003,78.209999,79.160004,69.894798,1470300
2014-02-10,26,79.070000,80.330002,78.959999,80.160004,70.777763,1599300
2014-02-11,27,80.000000,80.489998,79.510002,79.809998,70.468727,1718700
