Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,63.529999,64.16999799999999,63.139998999999996,63.18,53.017353,7400100
2014-01-03,63.619999,63.889998999999996,63.400002,63.490002000000004,53.27749300000001,4589400
2014-01-06,63.68,63.689999,62.669998,63.060001,52.916653000000004,4609600
2014-01-07,63.029999,63.290001000000004,62.599998,62.91,52.790779,5398300
2014-01-08,62.810001,62.82,62.43,62.689999,52.606167000000006,5529900
2014-01-09,62.889998999999996,63.59,62.77,63.34,53.15162700000001,7264600
2014-01-10,62.889998999999996,63.630001,62.16,62.619999,52.547436,12949700
2014-01-13,62.119999,62.23,61.490002000000004,61.5,51.607597,8031200
2014-01-14,61.509997999999996,61.759997999999996,61.27,61.709998999999996,51.783809999999995,5519900
2014-01-15,61.860001000000004,61.869999,61.5,61.560001,51.657936,4233700
2014-01-16,61.439999,61.549999,60.599998,60.810001,51.028576,5288400
2014-01-17,60.93,60.93,59.869999,60.240002000000004,50.550262,8132100
2014-01-21,59.799999,59.810001,58.799999,59.200001,49.677544,10595500
2014-01-22,59.779999,59.82,58.75,58.98,49.492934999999996,7185100
2014-01-23,58.5,58.720001,58.259997999999996,58.650002,49.21601500000001,7029900
2014-01-24,58.560001,58.599998,57.689999,57.720001,48.435612,7467500
2014-01-27,57.73,57.959998999999996,57.380001,57.709998999999996,48.427212,6013100
2014-01-28,57.849998,58.290001000000004,57.759997999999996,57.889998999999996,48.578266,4907300
2014-01-29,57.669998,57.860001000000004,56.830002,56.889998999999996,47.739117,5928000
2014-01-30,57.110001000000004,57.200001,56.650002,56.669998,47.554497,6207900
2014-01-31,56.41,56.98,55.959998999999996,56.639998999999996,47.52932,6326300
2014-02-03,56.860001000000004,56.869999,55.279999,55.41,46.497173,6733600
2014-02-04,55.869999,55.869999,55.099998,55.119999,46.253826000000004,5969600
2014-02-05,55.060001,55.189999,54.66,55.07,46.211876000000004,8176000
2014-02-06,55.130001,56.0,55.09,55.860001000000004,46.874802,8886800
2014-02-07,56.110001000000004,56.41,55.540001000000004,56.330002,47.269199,6344700
2014-02-10,56.34,56.689999,56.169998,56.509997999999996,47.420238,6017900
2014-02-11,56.66,57.380001,56.549999,57.139998999999996,47.94891,8170900
2014-02-12,57.169998,57.169998,56.619999,56.950001,47.789463,7010800
2014-02-13,56.970001,57.360001000000004,56.450001,56.860001000000004,47.71394,7564500
2014-02-14,56.66,56.689999,55.759997999999996,56.060001,47.401092999999996,8586200
2014-02-18,56.419998,56.639998999999996,56.169998,56.389998999999996,47.680119,6094900
2014-02-19,56.360001000000004,57.82,56.32,57.310001,48.458027,8838300
2014-02-20,57.400002,57.400002,56.41,56.619999,47.874592,8790200
2014-02-21,56.720001,56.799999,56.150002,56.240002000000004,47.553290999999994,6596600
2014-02-24,56.189999,56.639998999999996,55.439999,56.139998999999996,47.468731,9151600
2014-02-25,55.959998999999996,56.610001000000004,55.810001,56.509997999999996,47.781586,8030600
2014-02-26,58.580002,61.18,58.099998,60.490002000000004,51.146839,24180800
2014-02-27,60.419998,60.779999,59.75,60.66,51.290585,9453700
2014-02-28,60.610001000000004,62.880001,60.400002,62.540001000000004,52.880210999999996,14246300
2014-03-03,61.939999,62.41,61.700001,61.959998999999996,52.38979000000001,6813300
2014-03-04,62.509997999999996,62.549999,61.25,61.330002,51.857101,6400100
2014-03-05,61.650002,61.66,60.360001000000004,60.599998,51.239857,7421100
2014-03-06,60.610001000000004,61.09,60.52,60.740002000000004,51.358230999999996,4835100
2014-03-07,60.84,60.98,60.57,60.75,51.366692,3817500
2014-03-10,60.82,61.240002000000004,60.700001,61.16,51.713356,3663700
2014-03-11,61.25,61.52,60.869999,60.939999,51.52734,4485100
2014-03-12,60.540001000000004,61.220001,60.52,61.099998,51.662621,3851500
2014-03-13,61.080002,61.619999,59.709998999999996,59.73,50.504234000000004,6142600
2014-03-14,59.599998,59.990002000000004,59.27,59.360001000000004,50.191383,5631200
2014-03-17,59.59,59.959998999999996,59.299999,59.669998,50.453499,3424500
2014-03-18,59.799999,59.939999,59.560001,59.720001,50.495781,3129000
2014-03-19,59.759997999999996,60.209998999999996,59.060001,59.48,50.292846999999995,4280700
2014-03-20,59.529999,59.900002,59.259997999999996,59.700001,50.47887,3332100
2014-03-21,60.119999,60.18,59.360001000000004,59.450001,50.267478999999994,5995400
2014-03-24,59.880001,60.040001000000004,59.16,59.459998999999996,50.27594000000001,4543700
2014-03-25,59.59,59.599998,58.599998,59.060001,49.937717,5216800
2014-03-26,59.220001,59.990002000000004,59.060001,59.200001,50.056090999999995,4438900
2014-03-27,59.57,60.139998999999996,59.02,59.740002000000004,50.512695,4416400
2014-03-28,59.740002000000004,60.119999,59.700001,59.98,50.715614,3063900
2014-03-31,60.240002000000004,60.779999,59.950001,60.509997999999996,51.163757000000004,4255900
2014-04-01,60.740002000000004,60.810001,60.299999,60.57,51.214478,4246000
2014-04-02,60.5,61.139998999999996,60.450001,60.889998999999996,51.485062,3970400
2014-04-03,61.299999,61.880001,60.68,61.720001,52.186855,4565300
2014-04-04,61.93,62.259997999999996,61.099998,61.139998999999996,51.696445000000004,3823500
2014-04-07,61.060001,61.060001,60.5,60.5,51.155293,4199100
2014-04-08,60.330002,61.599998,60.099998,61.5,52.000842999999996,4527800
2014-04-09,61.77,61.77,61.0,61.209998999999996,51.755634,4689100
2014-04-10,61.830002,61.830002,59.669998,59.669998,50.453499,5904100
2014-04-11,59.599998,59.709998999999996,58.580002,58.900002,49.802433,5330700
2014-04-14,59.25,59.490002000000004,58.939999,59.419998,50.242119,4065900
2014-04-15,59.650002,59.779999,59.139998999999996,59.48,50.292846999999995,3717000
2014-04-16,59.869999,60.0,59.52,59.91,50.656433,3539600
2014-04-17,59.709998999999996,60.040001000000004,59.650002,60.0,50.732517,3634700
2014-04-21,59.869999,59.950001,59.52,59.759997999999996,50.529594,3704100
2014-04-22,59.82,60.669998,59.77,60.32,51.003098,4834600
2014-04-23,60.32,60.82,60.32,60.740002000000004,51.358230999999996,2969900
2014-04-24,60.849998,61.459998999999996,60.75,61.450001,51.958565,3671000
2014-04-25,60.990002000000004,61.310001,60.450001,61.259997999999996,51.797905,5164600
2014-04-28,60.98,62.48,60.98,62.18,52.575809,4895200
2014-04-29,62.299999,62.34,61.82,61.970001,52.398239000000004,4176400
2014-04-30,61.830002,61.91,61.400002,61.75,52.212231,4526900
2014-05-01,61.849998,61.869999,61.330002,61.740002000000004,52.20377,3611600
2014-05-02,61.860001000000004,62.639998999999996,61.73,62.009997999999996,52.43206,3423800
2014-05-05,61.02,61.599998,59.619999,59.869999,50.622612,16189500
2014-05-06,59.23,59.290001000000004,57.599998,57.639998999999996,48.737053,13323400
2014-05-07,57.860001000000004,58.25,57.66,58.130001,49.151363,6424400
2014-05-08,58.290001000000004,58.759997999999996,57.98,58.32,49.312003999999995,6808800
2014-05-09,58.290001000000004,59.25,58.290001000000004,59.130001,49.996906,6254800
2014-05-12,59.290001000000004,59.709998999999996,59.27,59.639998999999996,50.428135,3719600
2014-05-13,59.619999,59.860001000000004,59.16,59.560001,50.360493,4900300
2014-05-14,59.560001,59.799999,59.080002,59.27,50.115276,4275200
2014-05-15,58.59,58.669998,57.799999,58.18,49.193645000000004,8249000
2014-05-16,58.290001000000004,58.830002,58.119999,58.639998999999996,49.582588,6409200
2014-05-19,58.169998,58.490002000000004,58.040001000000004,58.290001000000004,49.650738,3674200
2014-05-20,57.919998,57.939999,56.529999,56.610001000000004,48.21973,9392600
2014-05-21,56.990002000000004,57.450001,56.130001,57.200001,48.722286,14802300
2014-05-22,57.07,57.099998,55.619999,55.990002000000004,47.691615999999996,12411400
2014-05-23,56.150002,56.220001,55.66,55.689999,47.436085,7575800
2014-05-27,55.889998999999996,55.950001,55.41,55.77,47.504227,5639700
2014-05-28,56.0,56.0,55.25,55.34,47.137959,5822700
2014-05-29,55.400002,55.959998999999996,55.299999,55.880001,47.597935,4829700
2014-05-30,55.919998,56.919998,55.889998999999996,56.759997999999996,48.347496,6305300
2014-06-02,56.900002,57.040001000000004,56.450001,56.490002000000004,48.117512,3747500
2014-06-03,56.529999,56.959998999999996,56.290001000000004,56.790001000000004,48.373051000000004,4517600
2014-06-04,56.630001,57.200001,56.5,57.18,48.70525,3633000
2014-06-05,57.259997999999996,57.790001000000004,57.09,57.490002000000004,48.969303000000004,4506100
2014-06-06,57.5,57.799999,57.490002000000004,57.68,49.131142,3571500
2014-06-09,57.779999,58.220001,57.470001,57.599998,49.063004,4424800
2014-06-10,57.580002,57.580002,56.669998,56.860001000000004,48.432671,6609800
2014-06-11,56.709998999999996,57.32,56.610001000000004,57.080002,48.620071,5344900
2014-06-12,57.139998999999996,57.360001000000004,57.110001000000004,57.240002000000004,48.756351,5457900
2014-06-13,57.349998,57.470001,57.049999,57.23,48.747837,3718800
2014-06-16,57.23,57.790001000000004,57.060001,57.740002000000004,49.182259,5342600
2014-06-17,57.599998,58.619999,57.509997999999996,58.169998,49.548512,6618700
2014-06-18,58.299999,58.740002000000004,58.119999,58.700001,49.999962,3748900
2014-06-19,58.720001,59.32,58.700001,58.740002000000004,50.034042,3900500
2014-06-20,58.709998999999996,58.810001,58.099998,58.290001000000004,49.650738,5189000
2014-06-23,58.119999,58.450001,58.060001,58.419998,49.761456,3749100
2014-06-24,58.18,58.860001000000004,58.02,58.700001,49.999962,4374500
2014-06-25,58.509997999999996,58.509997999999996,57.919998,58.060001,49.454823,5998500
2014-06-26,58.07,58.099998,57.630001,57.869999,49.29298,3548000
2014-06-27,57.77,58.32,57.75,58.119999,49.505932,8466000
2014-06-30,58.09,58.5,57.84,57.950001,49.361134,4864300
