Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,76.110001,76.160004,75.400002,75.940002,71.841209,1355700
2014-01-03,1,75.750000,76.379997,75.529999,75.800003,71.708763,998800
2014-01-06,2,75.800003,76.000000,75.470001,75.739998,71.652008,1268700
2014-01-07,3,75.879997,77.349998,75.739998,77.059998,72.900757,1551000
2014-01-08,4,76.889999,77.050003,76.010002,76.440002,72.492973,2437600
2014-01-09,5,76.800003,77.000000,76.320000,76.629997,72.673149,1130000
2014-01-10,6,76.900002,76.959999,75.830002,76.239998,72.303299,1165200
2014-01-13,7,75.980003,76.220001,74.820000,75.010002,71.136810,1109000
2014-01-14,8,75.339996,76.080002,75.150002,76.059998,72.132584,1113700
2014-01-15,9,76.230003,77.220001,75.949997,76.779999,72.815407,1285600
2014-01-16,10,76.459999,77.150002,76.360001,76.790001,72.824898,1470500
2014-01-17,11,76.059998,77.580002,76.059998,76.989998,73.014549,1764500
2014-01-21,12,77.730003,77.779999,76.110001,76.180000,72.246391,1229300
2014-01-22,13,76.010002,76.160004,75.169998,75.570000,71.667900,2855300
2014-01-23,14,75.059998,75.739998,74.849998,75.320000,71.430801,1339300
2014-01-24,15,75.110001,75.430000,73.169998,73.239998,69.458183,1749800
2014-01-27,16,73.180000,73.489998,72.830002,73.059998,69.287498,1670700
2014-01-28,17,73.349998,74.120003,73.180000,73.480003,69.685814,1776500
2014-01-29,18,73.279999,73.989998,72.889999,73.180000,69.401299,1618500
2014-01-30,19,73.470001,74.559998,73.199997,74.190002,70.359161,1140800
2014-01-31,20,73.260002,73.550003,72.660004,73.250000,69.467690,2103800
2014-02-03,21,73.489998,73.790001,70.709999,70.809998,67.153671,2489300
2014-02-04,22,70.959999,71.169998,70.699997,70.910004,67.248505,1732300
2014-02-05,23,70.540001,71.010002,70.360001,70.750000,67.096771,1462700
2014-02-06,24,70.730003,71.360001,70.730003,71.029999,67.362320,1590600
2014-02-07,25,71.290001,71.730003,71.010002,71.449997,67.760635,2112100
2014-02-10,26,71.540001,71.570000,70.989998,71.449997,67.760635,1774800
2014-02-11,27,71.400002,73.000000,71.400002,72.720001,68.965034,1853900
2014-02-12,28,71.500000,72.720001,69.019997,69.720001,66.119957,5066600
2014-02-13,29,69.489998,70.760002,69.120003,70.720001,67.068306,3164900
2014-02-14,30,70.550003,71.870003,70.320000,71.690002,67.988243,2490600
2014-02-18,31,71.900002,73.260002,71.680000,73.050003,69.278023,2489500
2014-02-19,32,73.190002,73.900002,72.860001,73.419998,69.628906,2359700
2014-02-20,33,73.669998,74.190002,73.040001,73.849998,70.036713,1894000
2014-02-21,34,75.470001,78.739998,74.199997,77.239998,73.251648,5414300
2014-02-24,35,76.669998,78.180000,76.410004,77.410004,73.412895,2680200
2014-02-25,36,77.550003,77.660004,76.650002,77.330002,73.337006,1527300
2014-02-26,37,81.209999,81.209999,77.230003,77.699997,73.687904,1233100
2014-02-27,38,77.669998,78.160004,77.089996,78.099998,74.067268,1289500
2014-02-28,39,77.389999,78.300003,77.269997,78.150002,74.114670,2318100
2014-03-03,40,78.589996,78.739998,77.230003,77.870003,73.849121,1622300
2014-03-04,41,78.529999,81.239998,78.510002,80.910004,76.732162,3059900
2014-03-05,42,80.889999,80.889999,80.120003,80.629997,76.466621,1884900
2014-03-06,43,80.449997,81.120003,80.440002,80.730003,76.561455,1297800
2014-03-07,44,81.290001,82.379997,80.570000,82.199997,77.955544,2778000
2014-03-10,45,81.760002,82.330002,81.309998,81.820000,77.595154,2189000
2014-03-11,46,82.059998,82.400002,80.830002,81.269997,77.073540,1682700
2014-03-12,47,81.089996,81.190002,80.489998,80.930000,76.751137,2117900
2014-03-13,48,81.160004,81.440002,79.940002,80.150002,76.011406,1558500
2014-03-14,49,80.150002,80.389999,79.589996,79.910004,75.783783,1308800
2014-03-17,50,80.239998,81.180000,80.010002,80.550003,76.390739,1184900
2014-03-18,51,80.489998,80.849998,80.190002,80.660004,76.495071,1157300
2014-03-19,52,80.279999,80.750000,79.639999,80.209999,76.068291,1168700
2014-03-20,53,79.940002,80.699997,79.809998,80.690002,76.523521,841200
2014-03-21,54,81.540001,81.540001,79.389999,79.440002,75.338081,2257100
2014-03-24,55,79.360001,79.809998,78.010002,78.809998,74.740601,1623700
2014-03-25,56,79.379997,79.709999,77.949997,78.669998,74.607826,1366300
2014-03-26,57,79.089996,79.089996,77.699997,77.720001,73.706871,1630300
2014-03-27,58,77.410004,77.959999,76.910004,77.580002,73.574097,1893100
2014-03-28,59,77.769997,78.250000,77.419998,77.769997,73.754280,960200
2014-03-31,60,78.269997,78.669998,77.550003,77.730003,73.716354,1942300
2014-04-01,61,77.980003,78.919998,77.730003,78.889999,74.816467,2108200
2014-04-02,62,78.690002,79.220001,78.309998,78.970001,74.892342,1543100
2014-04-03,63,79.000000,79.430000,78.080002,78.580002,74.522461,2007300
2014-04-04,64,79.089996,79.360001,77.129997,77.190002,73.204231,2219200
2014-04-07,65,76.959999,77.190002,74.300003,74.790001,70.928162,2731900
2014-04-08,66,74.790001,75.750000,74.410004,74.540001,70.871124,2374800
2014-04-09,67,74.550003,75.129997,74.120003,75.110001,71.413055,1337400
2014-04-10,68,75.040001,75.160004,73.440002,73.589996,69.967865,1791500
2014-04-11,69,73.309998,73.720001,72.440002,72.519997,68.950539,2290400
2014-04-14,70,73.389999,73.860001,72.809998,73.379997,69.768211,1934100
2014-04-15,71,73.339996,74.059998,72.809998,73.739998,70.110481,1999700
2014-04-16,72,74.099998,74.489998,73.500000,74.269997,70.614403,1100600
2014-04-17,73,74.070000,74.750000,73.660004,74.029999,70.386230,1463300
2014-04-21,74,74.160004,74.489998,73.699997,74.000000,70.357689,1802800
2014-04-22,75,74.599998,75.790001,74.440002,74.839996,71.156342,2162000
2014-04-23,76,74.430000,74.790001,74.070000,74.389999,70.728500,1151000
2014-04-24,77,75.080002,77.269997,74.010002,74.160004,70.509827,1488200
2014-04-25,78,74.669998,77.150002,74.559998,75.339996,71.631744,3736600
2014-04-28,79,75.849998,76.010002,74.029999,74.690002,71.013741,2138800
2014-04-29,80,75.150002,75.820000,74.849998,75.400002,71.688805,1823600
2014-04-30,81,74.930000,75.839996,74.919998,75.750000,72.021553,1549400
2014-05-01,82,75.690002,76.769997,75.419998,75.930000,72.192726,1356600
2014-05-02,83,76.160004,76.250000,75.260002,75.290001,71.584221,902200
2014-05-05,84,74.839996,75.629997,74.410004,75.570000,71.850426,958000
2014-05-06,85,75.510002,75.709999,74.639999,74.669998,70.994720,901200
2014-05-07,86,74.500000,75.000000,73.660004,74.320000,70.661957,1134100
2014-05-08,87,74.320000,75.480003,73.820000,74.620003,70.947182,1266500
2014-05-09,88,74.510002,75.279999,74.029999,74.919998,71.232414,880900
2014-05-12,89,75.180000,76.500000,75.129997,76.110001,72.363853,1233700
2014-05-13,90,76.199997,76.290001,75.440002,75.690002,71.964531,947100
2014-05-14,91,75.440002,75.650002,74.870003,74.989998,71.298981,987700
2014-05-15,92,74.940002,75.459999,73.739998,74.080002,70.433769,1623900
2014-05-16,93,74.470001,75.589996,73.830002,75.510002,71.793365,2064700
2014-05-19,94,75.349998,77.160004,75.320000,77.070000,73.276596,2274300
2014-05-20,95,76.809998,77.269997,76.150002,76.839996,73.057907,2863000
2014-05-21,96,74.000000,78.400002,73.500000,77.470001,73.656898,3935200
2014-05-22,97,77.279999,78.820000,77.160004,78.320000,74.465073,1975300
2014-05-23,98,78.570000,79.800003,78.349998,79.589996,75.672554,1777800
2014-05-27,99,79.779999,80.440002,79.419998,80.139999,76.195488,1336800
2014-05-28,100,80.330002,80.330002,79.059998,79.080002,75.187653,1493600
2014-05-29,101,79.089996,79.730003,78.900002,79.110001,75.216187,1484600
2014-05-30,102,79.419998,79.459999,78.889999,79.290001,75.387329,1562200
2014-06-02,103,79.389999,79.709999,79.010002,79.430000,75.520439,675100
2014-06-03,104,79.169998,79.489998,79.059998,79.389999,75.482422,1267800
2014-06-04,105,79.099998,79.480003,79.040001,79.300003,75.396843,949400
2014-06-05,106,79.199997,79.660004,78.809998,79.360001,75.453880,1623400
2014-06-06,107,79.839996,80.050003,79.379997,80.029999,76.090912,1399500
2014-06-09,108,79.750000,80.620003,79.510002,79.839996,75.910255,1235700
2014-06-10,109,79.449997,79.940002,78.760002,79.160004,75.263741,1284700
2014-06-11,110,78.629997,79.209999,78.349998,79.169998,75.273232,1262000
2014-06-12,111,78.879997,79.209999,78.699997,78.910004,75.026024,1375600
2014-06-13,112,79.070000,79.279999,78.739998,78.989998,75.102089,1006400
2014-06-16,113,78.550003,79.110001,78.519997,78.910004,75.026024,1274900
2014-06-17,114,78.669998,79.129997,78.610001,78.839996,74.959457,1394400
2014-06-18,115,78.629997,79.440002,78.629997,79.330002,75.425362,1358900
2014-06-19,116,81.989998,81.989998,78.839996,79.290001,75.387329,1082400
2014-06-20,117,79.720001,79.720001,78.809998,79.500000,75.586975,1868800
2014-06-23,118,79.300003,79.699997,79.169998,79.669998,75.748619,1000100
2014-06-24,119,79.690002,80.930000,79.389999,80.550003,76.585304,1769500
2014-06-25,120,80.040001,81.180000,80.029999,81.120003,77.127251,1158700
2014-06-26,121,81.250000,81.250000,80.209999,80.959999,76.975128,1276600
2014-06-27,122,80.589996,81.370003,80.589996,81.320000,77.317413,1758100
2014-06-30,123,80.980003,81.209999,80.410004,80.529999,76.566292,1516700
2014-07-01,124,80.500000,81.550003,80.470001,81.279999,77.279373,1360800
2014-07-02,125,80.910004,81.489998,80.849998,81.300003,77.298401,926700
2014-07-03,126,81.199997,82.459999,81.080002,82.230003,78.182610,1036200
2014-07-07,127,81.290001,81.940002,80.800003,81.220001,77.222328,1393600
2014-07-08,128,80.790001,81.389999,80.790001,81.150002,77.336700,1594000
2014-07-09,129,81.349998,81.669998,80.730003,81.059998,77.250908,922600
2014-07-10,130,80.110001,80.769997,80.059998,80.419998,76.640999,1078100
2014-07-11,131,80.690002,80.779999,80.169998,80.449997,76.669579,1044700
2014-07-14,132,80.879997,81.559998,80.489998,81.330002,77.508232,933000
2014-07-15,133,81.389999,81.720001,80.959999,81.169998,77.355751,1128900
2014-07-16,134,81.239998,81.900002,81.209999,81.529999,77.698837,968900
2014-07-17,135,81.120003,81.620003,80.730003,80.779999,76.984093,1191000
2014-07-18,136,81.250000,81.959999,80.800003,81.919998,78.070503,1108100
2014-07-21,137,81.650002,81.930000,80.830002,81.430000,77.603531,1107700
2014-07-22,138,81.680000,82.949997,81.669998,82.129997,78.270630,993600
2014-07-23,139,81.970001,82.300003,81.690002,82.029999,78.175331,829500
2014-07-24,140,82.059998,83.089996,81.989998,82.589996,78.709007,1354500
