Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,49.630001,50.830002,49.299999,49.470001,39.142166,2584000
2014-01-03,1,49.820000,50.259998,49.150002,49.830002,39.427002,1215000
2014-01-06,2,50.509998,50.639999,49.529999,49.730000,39.347874,1147000
2014-01-07,3,50.299999,50.750000,49.790001,49.860001,39.450737,2426200
2014-01-08,4,49.779999,50.070000,49.000000,49.480000,39.150074,1603200
2014-01-09,5,49.759998,50.230000,49.099998,49.700001,39.324146,894000
2014-01-10,6,50.029999,50.470001,49.720001,50.000000,39.561516,1846500
2014-01-13,7,50.169998,50.880001,49.950001,50.209999,39.727669,1421500
2014-01-14,8,50.650002,51.310001,50.369999,51.200001,40.510986,1641800
2014-01-15,9,51.230000,52.869999,51.230000,52.509998,41.547497,2190000
2014-01-16,10,52.639999,53.119999,52.459999,52.830002,41.800697,2754300
2014-01-17,11,52.689999,53.000000,51.320000,51.770000,40.961994,1410800
2014-01-21,12,52.150002,53.139999,52.119999,53.029999,41.958939,2377500
2014-01-22,13,53.119999,53.220001,51.570000,52.259998,41.349693,1763700
2014-01-23,14,52.240002,52.549999,51.980000,52.450001,41.500027,1249900
2014-01-24,15,52.349998,52.770000,51.910000,52.349998,41.420895,2246800
2014-01-27,16,52.400002,52.529999,51.500000,51.509998,40.756279,1266300
2014-01-28,17,51.500000,52.860001,51.380001,52.119999,41.238926,1134500
2014-01-29,18,49.889999,51.240002,49.180000,50.299999,39.798882,3014600
2014-01-30,19,50.860001,50.950001,49.900002,49.950001,39.521946,1859100
2014-01-31,20,49.540001,51.189999,49.330002,50.990002,40.344830,1756800
2014-02-03,21,51.060001,51.080002,49.980000,50.110001,39.648548,1491600
2014-02-04,22,50.259998,51.910000,50.259998,51.849998,41.025280,1215600
2014-02-05,23,52.000000,52.060001,51.419998,51.930000,41.088589,936000
2014-02-06,24,51.910000,52.189999,50.849998,51.450001,40.708797,1343100
2014-02-07,25,51.480000,52.189999,51.240002,51.860001,41.033199,1448000
2014-02-10,26,52.040001,52.990002,51.459999,52.860001,41.824421,997700
2014-02-11,27,52.599998,52.799999,51.639999,52.110001,41.231018,1075700
2014-02-12,28,52.500000,52.910000,52.119999,52.910000,41.863987,1068700
2014-02-13,29,52.939999,53.950001,52.799999,53.570000,42.386204,1234700
2014-02-14,30,53.410000,53.700001,53.119999,53.389999,42.243778,659500
2014-02-18,31,53.599998,53.779999,53.279999,53.520000,42.346649,1169500
2014-02-19,32,53.439999,53.560001,52.410000,52.639999,41.650360,1555700
2014-02-20,33,52.619999,53.040001,51.790001,52.090000,41.215183,1665500
