Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,66.449997,66.650002,65.910004,66.129997,57.236465,1608500
2014-01-03,1,66.250000,66.910004,66.239998,66.790001,57.807716,1301100
2014-01-06,2,66.849998,67.400002,66.379997,66.730003,57.755775,2214000
2014-01-07,3,66.830002,67.839996,66.760002,67.550003,58.465496,2251600
2014-01-08,4,66.160004,67.169998,65.949997,67.029999,58.015430,3602800
2014-01-09,5,67.360001,68.860001,67.029999,68.180000,59.010765,3823500
2014-01-10,6,68.379997,69.339996,67.849998,69.320000,59.997448,3432900
2014-01-13,7,69.510002,69.510002,67.650002,67.949997,58.811695,2660600
2014-01-14,8,68.010002,68.300003,67.599998,68.199997,59.028076,1985400
2014-01-15,9,68.250000,68.300003,67.559998,67.910004,58.777081,2316000
2014-01-16,10,67.910004,68.169998,67.739998,67.940002,58.803043,1586200
2014-01-17,11,68.080002,68.199997,67.639999,67.680000,58.578007,3781700
2014-01-21,12,68.470001,68.550003,67.589996,68.000000,58.854973,2199400
2014-01-22,13,68.199997,68.230003,67.260002,67.949997,58.811695,3116700
2014-01-23,14,67.550003,67.839996,66.709999,66.959999,57.954842,2632100
2014-01-24,15,66.629997,66.879997,65.360001,65.419998,56.621944,2869300
2014-01-27,16,65.440002,65.980003,65.110001,65.260002,56.483463,2608100
2014-01-28,17,65.459999,67.449997,65.459999,67.389999,58.327019,3021600
2014-01-29,18,66.760002,67.250000,66.059998,66.449997,57.513428,2646300
2014-01-30,19,68.750000,69.389999,67.529999,68.959999,59.685867,3887200
2014-01-31,20,68.519997,68.540001,67.470001,68.019997,58.872284,2546100
2014-02-03,21,67.959999,68.019997,65.620003,65.760002,56.916218,3835000
2014-02-04,22,66.129997,66.379997,65.239998,65.559998,56.743114,2076500
2014-02-05,23,65.379997,65.970001,64.779999,65.370003,56.578663,2599200
2014-02-06,24,65.559998,66.570000,65.250000,66.269997,57.357620,2235500
2014-02-07,25,66.540001,67.589996,66.309998,67.540001,58.456829,2074600
2014-02-10,26,67.300003,67.480003,66.089996,66.660004,57.695187,3884300
2014-02-11,27,66.650002,69.889999,66.550003,69.559998,60.205170,5032100
2014-02-12,28,69.809998,70.959999,69.410004,69.470001,60.127281,3257100
2014-02-13,29,69.160004,70.360001,68.680000,69.919998,60.516758,2132500
2014-02-14,30,69.750000,70.449997,69.510002,70.269997,60.819698,1487000
2014-02-18,31,70.110001,71.239998,70.000000,70.800003,61.278423,1900300
2014-02-19,32,70.790001,71.870003,70.410004,70.940002,61.399590,2574600
2014-02-20,33,70.980003,71.809998,70.580002,71.510002,61.892925,1720600
2014-02-21,34,71.830002,72.040001,71.519997,71.750000,62.100643,2140900
2014-02-24,35,71.870003,72.480003,71.760002,71.769997,62.117954,1837700
2014-02-25,36,71.669998,72.430000,71.510002,72.000000,62.317024,1979200
2014-02-26,37,71.989998,72.570000,71.349998,71.610001,61.979488,1685700
2014-02-27,38,71.480003,72.040001,71.019997,71.830002,62.169899,2095600
2014-02-28,39,72.050003,72.230003,70.959999,71.529999,61.910236,1799700
2014-03-03,40,71.070000,71.730003,70.980003,71.480003,61.866962,1505900
2014-03-04,41,72.230003,73.639999,72.230003,73.540001,63.649910,2214000
2014-03-05,42,73.089996,74.400002,73.019997,73.199997,63.355644,2105700
2014-03-06,43,73.559998,73.669998,72.500000,72.559998,62.801723,1755700
2014-03-07,44,72.629997,72.769997,71.879997,72.300003,62.576672,2110400
2014-03-10,45,72.230003,72.629997,71.699997,72.470001,62.723831,1703800
2014-03-11,46,72.580002,73.139999,72.300003,72.540001,62.784405,1050100
2014-03-12,47,72.250000,73.199997,72.099998,72.540001,62.784405,1180000
2014-03-13,48,72.900002,73.250000,72.360001,72.480003,62.732468,1985100
