Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,215.919998,216.690002,211.789993,213.380005,210.052963,285600
2014-01-03,1,213.380005,215.809998,212.470001,214.360001,211.017654,192000
2014-01-06,2,215.300003,217.410004,212.539993,213.460007,210.131699,173500
2014-01-07,3,215.000000,219.389999,214.289993,216.039993,212.671463,205700
2014-01-08,4,216.309998,217.100006,214.070007,215.929993,212.563187,286900
2014-01-09,5,216.250000,218.100006,214.529999,215.279999,211.923309,280200
2014-01-10,6,216.229996,217.460007,213.330002,214.429993,211.086563,291200
2014-01-13,7,213.960007,214.729996,208.250000,208.919998,205.662476,437400
2014-01-14,8,210.240005,211.860001,208.729996,211.410004,208.113647,474100
2014-01-15,9,211.600006,213.779999,210.339996,213.779999,210.446716,256500
2014-01-16,10,212.029999,213.899994,212.029999,212.929993,209.609924,177500
2014-01-17,11,212.619995,213.789993,211.360001,211.970001,208.664932,207400
2014-01-21,12,212.449997,214.110001,210.800003,210.960007,207.670670,339800
2014-01-22,13,210.250000,212.770004,210.250000,212.000000,208.694473,362000
2014-01-23,14,209.919998,211.339996,207.520004,208.320007,205.071854,274800
2014-01-24,15,196.160004,205.470001,196.160004,200.470001,197.344238,358000
2014-01-27,16,200.820007,202.520004,196.199997,196.660004,193.593658,357800
2014-01-28,17,198.350006,200.559998,198.350006,200.089996,196.970169,434500
2014-01-29,18,198.800003,199.750000,196.100006,196.509995,193.445984,246200
2014-01-30,19,199.369995,201.059998,198.740005,199.259995,196.153107,239500
2014-01-31,20,197.000000,200.800003,196.009995,199.240005,196.133423,465500
2014-02-03,21,198.399994,200.080002,187.210007,187.690002,184.763504,988700
2014-02-04,22,187.000000,194.000000,180.850006,193.580002,190.561676,1478600
2014-02-05,23,192.500000,192.669998,186.330002,187.570007,184.645386,756600
2014-02-06,24,187.899994,189.210007,186.929993,188.630005,185.688843,419100
2014-02-07,25,189.110001,190.270004,185.610001,186.649994,183.739716,797200
2014-02-10,26,186.270004,187.050003,183.320007,187.009995,184.094101,741500
2014-02-11,27,189.509995,190.869995,186.949997,190.850006,187.874237,587700
2014-02-12,28,190.970001,195.100006,190.190002,194.759995,191.723267,994800
2014-02-13,29,194.979996,194.979996,191.940002,194.100006,191.073578,711400
2014-02-14,30,193.009995,193.990005,190.119995,190.580002,187.608459,528700
2014-02-18,31,191.259995,192.410004,189.630005,189.869995,186.909500,679800
2014-02-19,32,189.699997,191.139999,187.119995,187.419998,184.497696,644600
2014-02-20,33,187.509995,189.820007,186.009995,189.300003,186.348404,541600
2014-02-21,34,190.000000,190.539993,186.029999,186.210007,183.306610,697100
2014-02-24,35,186.500000,191.559998,186.190002,190.009995,187.047333,620600
2014-02-25,36,189.990005,190.410004,188.270004,188.660004,185.718384,369100
2014-02-26,37,188.389999,190.039993,186.080002,186.850006,183.936600,455600
2014-02-27,38,186.860001,188.820007,185.990005,187.389999,184.468201,493400
2014-02-28,39,186.889999,188.759995,186.539993,188.050003,185.117889,746700
2014-03-03,40,186.440002,188.139999,185.520004,187.500000,184.576462,638500
2014-03-04,41,190.490005,194.330002,189.570007,193.619995,190.601044,546100
2014-03-05,42,193.619995,195.270004,192.880005,194.619995,191.585464,500500
2014-03-06,43,194.639999,196.699997,193.929993,195.460007,192.412384,552500
2014-03-07,44,196.300003,197.039993,193.779999,196.449997,193.386902,585200
2014-03-10,45,196.589996,197.470001,194.600006,197.020004,193.948029,322600
2014-03-11,46,196.850006,196.850006,193.429993,193.860001,190.837296,245100
2014-03-12,47,192.580002,195.089996,190.990005,194.869995,191.831543,484900
2014-03-13,48,194.710007,196.479996,188.130005,188.229996,185.295090,659900
2014-03-14,49,188.100006,189.559998,184.979996,185.059998,182.174500,748700
2014-03-17,50,187.529999,189.160004,186.449997,187.639999,184.714294,337100
2014-03-18,51,188.089996,188.750000,185.440002,188.050003,185.117889,523300
2014-03-19,52,188.470001,189.360001,186.419998,187.839996,184.911179,294700
2014-03-20,53,187.050003,192.339996,187.039993,192.039993,189.045639,461300
2014-03-21,54,192.729996,194.190002,189.039993,189.710007,186.752014,473200
2014-03-24,55,190.889999,191.619995,187.089996,187.630005,184.704453,311200
2014-03-25,56,189.039993,189.699997,184.279999,185.289993,182.400925,601100
2014-03-26,57,185.720001,186.639999,181.929993,183.080002,180.225388,640000
2014-03-27,58,183.559998,184.240005,181.009995,181.940002,179.103165,320300
2014-03-28,59,183.649994,191.649994,182.410004,190.979996,188.002197,767700
2014-03-31,60,196.399994,201.179993,194.550003,200.050003,196.930771,1140400
2014-04-01,61,203.259995,205.990005,201.809998,205.250000,202.049698,871300
2014-04-02,62,205.110001,206.190002,203.539993,204.070007,200.888092,485700
2014-04-03,63,203.899994,204.279999,200.339996,200.940002,197.806915,514400
2014-04-04,64,202.520004,202.520004,193.740005,194.399994,191.368866,770800
2014-04-07,65,194.399994,195.699997,189.820007,190.820007,187.844681,733600
2014-04-08,66,191.919998,192.660004,189.899994,191.190002,188.208939,553900
2014-04-09,67,192.860001,194.220001,189.940002,192.289993,189.291763,351800
2014-04-10,68,191.910004,192.990005,182.009995,182.029999,179.191742,1029900
2014-04-11,69,179.289993,182.130005,177.919998,179.300003,176.504303,501800
2014-04-14,70,181.240005,182.600006,179.160004,181.139999,178.315643,480400
2014-04-15,71,181.910004,183.389999,178.130005,181.979996,179.142548,360300
2014-04-16,72,183.639999,185.199997,182.710007,184.949997,182.066208,311400
2014-04-17,73,185.130005,187.410004,184.429993,186.639999,183.729874,329500
2014-04-21,74,185.270004,186.869995,184.789993,185.259995,182.371384,242400
2014-04-22,75,185.550003,187.479996,185.270004,186.339996,183.434570,250100
2014-04-23,76,186.470001,187.470001,185.429993,185.910004,183.011292,349000
2014-04-24,77,187.759995,187.759995,184.589996,185.690002,182.794693,222200
2014-04-25,78,185.100006,185.520004,182.410004,182.490005,179.644592,277000
2014-04-28,79,183.940002,183.940002,176.850006,179.770004,176.967010,681800
2014-04-29,80,190.130005,198.770004,189.990005,195.110001,192.067810,1325600
2014-04-30,81,194.910004,198.759995,193.190002,198.199997,195.109634,753800
2014-05-01,82,199.100006,199.100006,195.520004,195.869995,192.815948,441000
2014-05-02,83,195.660004,197.130005,194.429993,196.960007,193.888977,403700
2014-05-05,84,195.029999,196.080002,193.229996,195.699997,192.648590,261400
2014-05-06,85,195.440002,195.440002,192.380005,192.639999,189.636322,262600
2014-05-07,86,193.630005,196.059998,190.960007,196.039993,192.983307,416300
2014-05-08,87,195.149994,197.699997,191.839996,192.199997,189.203186,547600
2014-05-09,88,192.679993,192.710007,190.009995,191.679993,188.691315,418800
2014-05-12,89,193.050003,196.179993,192.809998,195.679993,192.628906,297800
2014-05-13,90,195.830002,196.179993,192.839996,193.339996,190.325409,272400
