Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,114.580002,114.809998,113.419998,113.879997,100.059578,783800
2014-01-03,1,113.860001,114.839996,113.410004,113.900002,100.077164,980000
2014-01-06,2,114.550003,115.720001,112.769997,113.599998,99.813538,2009300
2014-01-07,3,113.820000,115.110001,113.629997,114.570000,100.665840,1571500
2014-01-08,4,115.040001,116.730003,114.750000,115.800003,101.746552,1944300
2014-01-09,5,116.239998,116.820000,115.150002,115.510002,101.491768,1924500
2014-01-10,6,115.709999,115.839996,114.370003,115.059998,101.096359,1154200
2014-01-13,7,114.930000,115.330002,112.889999,113.180000,99.444511,1202700
2014-01-14,8,113.620003,114.290001,113.120003,114.209999,100.349525,1392400
2014-01-15,9,114.389999,114.660004,113.699997,114.360001,100.481323,1238500
2014-01-16,10,114.290001,114.360001,113.570000,113.660004,99.866272,991700
2014-01-17,11,113.480003,114.260002,113.000000,113.370003,99.611473,1154900
2014-01-21,12,113.919998,114.620003,113.190002,114.139999,100.288002,1240300
2014-01-22,13,114.510002,114.949997,113.750000,114.769997,100.841568,1008500
2014-01-23,14,114.110001,114.120003,111.029999,111.239998,97.739960,1613000
2014-01-24,15,110.180000,110.900002,106.699997,106.790001,93.830009,1529500
2014-01-27,16,106.889999,107.379997,104.190002,104.919998,92.186966,2066700
2014-01-28,17,105.680000,106.720001,105.269997,106.540001,93.610344,1721600
2014-01-29,18,104.980003,106.129997,104.830002,105.019997,92.274826,1055400
2014-01-30,19,105.930000,107.019997,105.809998,106.430000,93.513702,805100
2014-01-31,20,104.449997,106.760002,104.010002,105.639999,92.819550,1628900
2014-02-03,21,105.650002,105.970001,101.290001,101.470001,89.155647,1872100
2014-02-04,22,101.809998,103.680000,101.639999,103.540001,90.974442,1323000
2014-02-05,23,106.320000,108.800003,103.070000,103.430000,90.877777,2292800
2014-02-06,24,103.720001,105.730003,103.480003,105.639999,92.819550,1292500
2014-02-07,25,106.129997,107.709999,105.400002,107.610001,94.550499,1879200
2014-02-10,26,107.360001,107.580002,105.360001,105.900002,93.048035,1555300
2014-02-11,27,105.589996,107.279999,105.360001,107.209999,94.199043,1380000
2014-02-12,28,106.989998,107.629997,106.559998,106.980003,94.455101,961500
2014-02-13,29,106.150002,107.529999,105.769997,107.330002,94.764114,955400
2014-02-14,30,107.220001,107.750000,106.580002,107.089996,94.552193,866400
2014-02-18,31,107.940002,108.769997,107.500000,107.989998,95.346832,987300
2014-02-19,32,107.820000,109.300003,106.489998,106.660004,94.172546,1074700
2014-02-20,33,106.720001,107.070000,105.489998,106.199997,93.766403,1209700
2014-02-21,34,106.809998,107.699997,106.430000,106.809998,94.304993,826000
2014-02-24,35,106.500000,109.230003,106.360001,108.279999,95.602890,1090400
2014-02-25,36,107.820000,108.199997,106.980003,107.370003,94.799431,928700
2014-02-26,37,107.639999,107.980003,106.440002,106.620003,94.137245,1073900
2014-02-27,38,106.570000,108.750000,106.250000,108.629997,95.911903,1131600
2014-02-28,39,108.400002,110.089996,108.099998,108.989998,96.229759,1182200
2014-03-03,40,107.220001,108.230003,106.849998,107.750000,95.134941,974600
2014-03-04,41,109.410004,110.629997,109.150002,110.279999,97.368736,1313900
2014-03-05,42,110.190002,110.660004,109.550003,109.849998,96.989082,1082400
2014-03-06,43,110.370003,111.510002,110.169998,110.839996,97.863159,1097500
2014-03-07,44,111.309998,113.290001,111.309998,112.650002,99.461266,1383600
2014-03-10,45,112.370003,112.730003,111.480003,112.050003,98.931526,815000
2014-03-11,46,112.169998,112.599998,110.639999,110.919998,97.933792,880000
2014-03-12,47,109.870003,110.919998,109.500000,110.900002,97.916145,1076000
2014-03-13,48,111.629997,111.949997,108.940002,109.160004,96.379860,1178800
2014-03-14,49,108.970001,109.699997,108.080002,108.250000,95.576408,1031800
2014-03-17,50,109.279999,109.790001,108.779999,108.959999,96.203270,1197900
2014-03-18,51,109.019997,109.889999,108.940002,109.300003,96.503464,747300
2014-03-19,52,109.330002,110.080002,108.199997,108.720001,95.991379,1262900
2014-03-20,53,108.519997,111.839996,108.379997,111.720001,98.640144,1494800
2014-03-21,54,113.169998,113.680000,111.620003,111.779999,98.693115,1749200
2014-03-24,55,111.830002,112.639999,110.370003,110.720001,97.757225,956200
2014-03-25,56,110.900002,111.620003,109.110001,109.839996,96.980255,1271100
2014-03-26,57,110.529999,110.940002,108.809998,108.820000,96.079659,1016400
2014-03-27,58,108.330002,109.000000,106.849998,107.019997,94.490410,1136600
2014-03-28,59,107.860001,110.220001,107.660004,108.809998,96.070839,1068900
2014-03-31,60,109.910004,110.550003,109.769997,110.070000,97.183319,1588400
2014-04-01,61,110.570000,112.059998,110.449997,111.860001,98.763733,938300
2014-04-02,62,113.339996,113.730003,112.550003,113.470001,100.185265,1627500
2014-04-03,63,113.500000,114.489998,112.150002,113.269997,100.008682,1215600
2014-04-04,64,114.459999,115.410004,111.389999,111.419998,98.375259,1732600
2014-04-07,65,111.169998,111.419998,107.370003,107.589996,94.993668,1216300
2014-04-08,66,107.610001,108.089996,106.699997,107.480003,94.896553,1521800
2014-04-09,67,108.160004,109.300003,107.330002,109.250000,96.459328,1308400
2014-04-10,68,109.059998,109.400002,105.040001,105.040001,92.742233,1730000
2014-04-11,69,103.800003,103.980003,101.699997,101.739998,89.828568,2123500
2014-04-14,70,102.919998,102.930000,100.940002,101.910004,89.978668,1289900
2014-04-15,71,102.180000,103.489998,101.160004,103.360001,91.258911,2144300
2014-04-16,72,104.389999,104.889999,103.519997,104.830002,92.556808,1012700
2014-04-17,73,105.150002,106.580002,105.099998,106.029999,93.616325,1020100
2014-04-21,74,106.019997,106.480003,105.519997,106.110001,93.686951,604200
2014-04-22,75,106.000000,107.290001,105.839996,106.790001,94.287323,808800
2014-04-23,76,106.639999,107.220001,106.110001,106.440002,93.978310,618900
2014-04-24,77,107.099998,107.250000,105.599998,105.849998,93.457375,844800
2014-04-25,78,105.610001,105.970001,103.260002,103.529999,91.409004,1342200
2014-04-28,79,104.000000,104.639999,101.669998,103.510002,91.391365,1622300
2014-04-29,80,107.769997,109.910004,106.980003,109.550003,96.724197,2005400
2014-04-30,81,109.239998,111.940002,108.470001,111.629997,98.560669,1934500
2014-05-01,82,111.790001,111.879997,110.519997,111.599998,98.534195,1224200
2014-05-02,83,111.629997,113.139999,111.629997,112.339996,99.187561,918600
2014-05-05,84,111.239998,112.470001,110.180000,112.160004,99.028625,799900
2014-05-06,85,111.139999,111.849998,110.309998,110.610001,97.660110,1151800
2014-05-07,86,110.370003,111.690002,109.300003,111.580002,99.035843,1036900
2014-05-08,87,111.139999,112.709999,111.010002,111.339996,98.822838,822200
2014-05-09,88,111.230003,111.610001,110.339996,111.230003,98.725189,856300
2014-05-12,89,111.980003,112.830002,111.599998,112.720001,100.047676,852900
2014-05-13,90,112.720001,113.300003,111.769997,111.900002,99.319870,960900
2014-05-14,91,112.139999,112.139999,110.309998,110.470001,98.050636,671000
2014-05-15,92,109.989998,110.190002,107.209999,108.230003,96.062462,1045200
2014-05-16,93,108.470001,109.250000,107.110001,108.870003,96.630516,851300
2014-05-19,94,108.279999,109.900002,108.239998,109.690002,97.358337,545900
2014-05-20,95,109.620003,109.739998,107.739998,108.400002,96.213356,865800
2014-05-21,96,109.330002,110.410004,108.980003,110.139999,97.757721,902700
2014-05-22,97,110.139999,111.059998,109.730003,110.559998,98.130516,637700
