Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,54.889999,54.990002,54.360001,54.450001,48.985771,1557200
2014-01-03,1,54.500000,54.700001,54.259998,54.490002,49.021759,1160100
2014-01-06,2,54.700001,54.810001,54.160000,54.459999,48.994762,1670400
2014-01-07,3,54.520000,55.000000,54.410000,54.900002,49.390621,1782100
2014-01-08,4,54.779999,55.220001,54.720001,55.139999,49.606537,1485200
2014-01-09,5,55.160000,55.700001,55.160000,55.529999,49.957386,1689500
2014-01-10,6,55.730000,55.950001,55.259998,55.439999,49.876427,1381800
2014-01-13,7,55.439999,55.779999,55.250000,55.549999,49.975376,1808800
2014-01-14,8,55.169998,55.759998,54.910000,55.700001,50.110329,1655100
2014-01-15,9,55.520000,56.060001,55.419998,55.430000,49.867420,2187600
2014-01-16,10,55.459999,56.099998,55.380001,55.549999,49.975376,1381900
2014-01-17,11,55.660000,56.189999,55.560001,55.939999,50.326244,1485000
2014-01-21,12,56.150002,56.400002,55.680000,56.299999,50.650116,2153300
2014-01-22,13,58.049999,61.139999,58.000000,60.000000,53.978817,5112100
2014-01-23,14,60.000000,60.470001,58.990002,59.180000,53.241100,3782600
2014-01-24,15,59.040001,59.070000,57.279999,57.320000,51.567753,2744600
2014-01-27,16,56.799999,57.990002,56.160000,57.160000,51.423824,4441100
2014-01-28,17,56.529999,57.150002,56.070000,57.020000,51.297871,3470400
2014-01-29,18,56.580002,57.340000,56.360001,56.759998,51.063957,1915400
2014-01-30,19,57.349998,58.000000,57.160000,57.730000,51.936611,2229000
2014-01-31,20,57.060001,57.060001,56.419998,56.509998,50.839039,1831600
2014-02-03,21,56.590000,56.639999,54.630001,55.279999,49.732475,2571400
2014-02-04,22,54.980000,55.330002,54.680000,55.099998,49.570549,2059000
2014-02-05,23,54.220001,55.080002,54.169998,54.939999,49.426594,1840300
2014-02-06,24,55.150002,55.880001,54.970001,55.610001,50.029366,1553300
2014-02-07,25,56.110001,56.650002,55.770000,56.610001,50.929008,1776800
2014-02-10,26,56.599998,56.849998,55.980000,56.259998,50.614132,1326500
2014-02-11,27,56.369999,56.900002,56.230000,56.770000,51.072948,1838400
2014-02-12,28,56.900002,57.500000,56.900002,57.099998,51.369839,1534800
2014-02-13,29,56.860001,57.380001,56.490002,57.270000,51.522774,1314800
