Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,147.050003,147.789993,145.839996,146.070007,125.008110,1115900
2014-01-03,1,146.500000,147.330002,146.479996,147.059998,125.855354,843400
2014-01-06,2,147.300003,148.089996,146.100006,146.279999,125.187820,1134800
2014-01-07,3,149.000000,149.300003,147.500000,148.610001,127.181847,1684100
2014-01-08,4,148.389999,149.100006,147.710007,148.500000,127.087730,1222700
2014-01-09,5,149.000000,150.429993,148.539993,148.729996,127.284538,1646600
2014-01-10,6,148.990005,149.690002,147.550003,149.449997,127.900719,1245800
2014-01-13,7,153.699997,154.350006,150.509995,150.919998,129.158783,3449000
2014-01-14,8,151.130005,151.929993,149.190002,151.419998,129.586685,2575800
2014-01-15,9,151.419998,154.339996,151.100006,153.500000,131.366760,2294200
2014-01-16,10,153.000000,153.520004,152.619995,153.490005,131.358215,1378700
2014-01-17,11,153.729996,153.990005,153.009995,153.820007,131.640625,2016300
2014-01-21,12,154.000000,156.539993,153.789993,154.100006,131.880264,2274600
2014-01-22,13,155.000000,157.050003,154.259995,156.649994,134.062561,2646600
2014-01-23,14,157.110001,158.429993,150.300003,150.490005,128.790756,3944100
2014-01-24,15,151.330002,151.330002,146.679993,147.759995,126.454399,3496200
2014-01-27,16,148.119995,149.089996,145.119995,147.020004,125.821152,2851400
2014-01-28,17,147.009995,148.820007,146.800003,148.279999,126.899406,2676000
2014-01-29,18,147.139999,148.240005,146.500000,147.350006,126.103569,2501000
2014-01-30,19,148.589996,150.289993,147.669998,148.660004,127.224678,1931600
2014-01-31,20,147.070007,151.990005,145.940002,150.910004,129.150223,2618200
2014-02-03,21,150.539993,152.000000,147.419998,147.740005,126.437317,2307200
2014-02-04,22,147.789993,148.970001,144.690002,148.179993,126.813858,2205000
2014-02-05,23,147.740005,151.970001,147.429993,150.389999,128.705200,2728100
2014-02-06,24,149.729996,152.639999,149.500000,151.740005,129.860565,2073800
2014-02-07,25,151.899994,155.699997,151.059998,155.130005,132.761749,2072700
2014-02-10,26,154.750000,155.410004,153.509995,153.979996,131.777573,2375000
2014-02-11,27,154.570007,158.320007,154.179993,157.559998,134.841370,2242200
2014-02-12,28,158.710007,159.449997,157.970001,158.919998,136.005249,1851100
2014-02-13,29,157.660004,160.759995,156.539993,159.800003,136.758362,2461600
2014-02-14,30,159.800003,163.240005,159.309998,162.889999,139.402786,2556400
2014-02-18,31,161.529999,163.949997,161.529999,162.699997,139.240234,1985200
2014-02-19,32,162.600006,164.710007,162.009995,162.649994,139.197388,1762400
2014-02-20,33,163.000000,165.889999,162.919998,164.270004,140.583817,2112600
2014-02-21,34,165.000000,165.440002,163.369995,164.330002,140.635193,2377600
2014-02-24,35,165.619995,168.410004,164.800003,166.139999,142.184235,2534300
2014-02-25,36,166.580002,167.429993,163.100006,163.610001,140.018997,2278400
2014-02-26,37,163.300003,164.410004,160.809998,160.830002,137.639816,2691000
2014-02-27,38,160.399994,161.669998,159.509995,161.440002,139.313995,3075100
2014-02-28,39,161.149994,163.309998,161.149994,162.300003,140.056091,2232700
2014-03-03,40,160.820007,164.210007,160.520004,163.550003,141.134796,1709000
2014-03-04,41,164.289993,166.169998,164.289993,165.639999,142.938324,1748200
2014-03-05,42,166.229996,167.429993,165.500000,166.820007,143.956635,1889200
2014-03-06,43,166.850006,167.479996,166.399994,166.839996,143.973877,1378300
2014-03-07,44,167.500000,167.869995,165.970001,166.570007,143.740891,1403500
2014-03-10,45,165.690002,166.699997,165.110001,165.479996,142.800262,1377100
2014-03-11,46,165.369995,165.699997,163.720001,163.800003,141.350494,1738200
2014-03-12,47,163.470001,164.000000,162.000000,163.860001,141.402298,1503100
2014-03-13,48,164.529999,165.110001,162.320007,162.830002,140.513443,1404600
2014-03-14,49,162.539993,164.600006,162.149994,162.419998,140.159668,1386100
2014-03-17,50,163.440002,164.649994,163.080002,164.070007,141.583511,1466300
2014-03-18,51,164.850006,165.089996,163.850006,163.979996,141.505829,1652400
2014-03-19,52,164.369995,164.580002,160.009995,160.899994,138.848007,2068200
2014-03-20,53,161.119995,162.470001,159.369995,159.929993,138.010895,3228500
2014-03-21,54,161.000000,161.369995,157.399994,157.399994,135.827682,4247800
2014-03-24,55,158.529999,159.369995,157.009995,158.190002,136.509399,1997300
2014-03-25,56,158.750000,161.130005,158.580002,160.570007,138.563217,2099700
2014-03-26,57,160.839996,162.089996,159.619995,159.639999,137.760635,1299200
2014-03-27,58,159.289993,159.949997,158.020004,158.880005,137.104797,1857000
2014-03-28,59,159.529999,161.369995,159.240005,160.539993,138.537277,1191800
2014-03-31,60,162.250000,163.550003,161.600006,163.240005,140.867264,1458700
2014-04-01,61,163.520004,164.130005,162.529999,163.710007,141.272858,981900
2014-04-02,62,164.000000,164.770004,162.679993,164.699997,142.127167,1050300
2014-04-03,63,165.000000,165.130005,163.699997,163.750000,141.307373,1254600
2014-04-04,64,164.949997,164.949997,159.419998,159.610001,137.734772,1622500
2014-04-07,65,159.380005,160.610001,157.479996,157.740005,136.121078,1315200
2014-04-08,66,157.570007,157.800003,154.750000,156.649994,135.180450,1782800
2014-04-09,67,158.029999,159.949997,156.919998,158.830002,137.061646,1124300
2014-04-10,68,159.080002,159.649994,155.309998,155.429993,134.127655,1499300
2014-04-11,69,154.970001,155.389999,153.539993,153.820007,132.738297,2024200
2014-04-14,70,155.000000,157.160004,154.289993,155.820007,134.464233,1356100
2014-04-15,71,155.550003,157.589996,154.210007,157.389999,135.819016,1160500
2014-04-16,72,158.440002,159.470001,156.869995,159.440002,137.588074,1167900
2014-04-17,73,158.250000,160.490005,158.250000,160.250000,138.287048,1544900
2014-04-21,74,163.240005,163.240005,160.360001,161.490005,139.357086,1303700
2014-04-22,75,164.679993,164.710007,156.199997,156.690002,135.214935,2674100
2014-04-23,76,156.809998,162.429993,155.820007,161.979996,139.779953,2862400
2014-04-24,77,162.429993,162.589996,159.600006,160.619995,138.606354,1398300
2014-04-25,78,160.220001,161.490005,158.690002,161.089996,139.011902,1803400
2014-04-28,79,161.330002,162.270004,159.800003,161.369995,139.253555,1352700
2014-04-29,80,161.300003,162.529999,160.910004,161.990005,139.788589,1225900
2014-04-30,81,162.020004,164.380005,161.350006,164.139999,141.643921,1615800
2014-05-01,82,163.720001,164.839996,162.320007,162.850006,140.530731,1301700
2014-05-02,83,163.000000,164.110001,162.699997,163.899994,141.436798,1133100
2014-05-05,84,163.500000,165.369995,162.789993,165.119995,142.489594,945500
2014-05-06,85,164.660004,165.300003,163.190002,163.490005,141.083023,1026600
2014-05-07,86,164.000000,164.470001,162.570007,164.199997,141.695694,1173300
2014-05-08,87,164.179993,165.350006,163.639999,164.389999,141.859665,1024700
2014-05-09,88,164.149994,165.199997,163.380005,165.179993,142.541367,837900
2014-05-12,89,165.500000,167.169998,165.300003,166.919998,144.042908,1051900
2014-05-13,90,166.919998,167.979996,166.330002,167.639999,144.664230,968400
2014-05-14,91,167.990005,168.000000,164.850006,165.259995,142.610413,1165600
2014-05-15,92,164.820007,165.419998,162.770004,163.539993,141.126144,1061100
2014-05-16,93,163.690002,164.289993,162.009995,162.100006,139.883514,1739200
2014-05-19,94,162.149994,163.240005,161.699997,162.300003,140.056091,1460200
2014-05-20,95,162.490005,162.500000,159.889999,160.570007,138.563217,907600
2014-05-21,96,161.160004,162.080002,160.850006,161.889999,139.702271,859500
2014-05-22,97,162.070007,162.380005,161.259995,161.820007,139.641891,823200
2014-05-23,98,162.669998,163.240005,161.899994,162.639999,140.349518,1663400
2014-05-27,99,163.130005,163.229996,162.009995,162.949997,140.616989,1294500
2014-05-28,100,163.429993,164.600006,161.869995,162.100006,139.883514,1831500
2014-05-29,101,161.119995,163.389999,160.580002,163.149994,141.954285,1489200
2014-05-30,102,162.729996,163.960007,162.289993,163.649994,142.389359,2121200
2014-06-02,103,163.880005,164.410004,162.630005,164.110001,142.789581,1012600
2014-06-03,104,164.110001,164.479996,163.190002,163.889999,142.598145,850900
2014-06-04,105,163.490005,164.720001,162.990005,164.520004,143.146362,871300
2014-06-05,106,164.529999,166.509995,164.529999,166.330002,144.721191,996100
2014-06-06,107,166.529999,167.229996,166.350006,167.169998,145.452042,891000
2014-06-09,108,166.210007,168.869995,165.699997,168.080002,146.243805,1351000
2014-06-10,109,167.990005,168.070007,166.279999,167.339996,145.600006,1002700
2014-06-11,110,166.520004,166.940002,164.029999,164.529999,143.155045,1297500
2014-06-12,111,164.300003,164.759995,162.179993,162.639999,141.510513,857100
2014-06-13,112,162.960007,164.589996,162.660004,164.039993,142.728668,750200
2014-06-16,113,163.860001,165.630005,163.529999,165.139999,143.685791,889300
2014-06-17,114,165.000000,165.639999,163.550003,164.240005,142.902679,858100
